route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12869,c_16869_b_19500_d_31,t_703062_b_19500_tn_0,142,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703061_b_19500_tn_0,138,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703060_b_19500_tn_0,104,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703059_b_19500_tn_0,194,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703058_b_19500_tn_0,192,Tamien Caltrain Station,1,,p_692606,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703057_b_19500_tn_0,156,Gilroy Caltrain Station,1,,p_692573,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703064_b_19500_tn_0,150,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703065_b_19500_tn_0,152,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703091_b_19500_tn_0,102,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703093_b_19500_tn_0,190,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703094_b_19500_tn_0,196,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16869_b_19500_d_31,t_703187_b_19500_tn_0,198,San Jose Diridon Caltrain Station,1,,p_692625,,,,,,,,,,
12869,c_16883_b_19540_d_32,t_703168_b_19540_tn_0,421,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16883_b_19540_d_32,t_703169_b_19540_tn_0,443,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16883_b_19540_d_32,t_703167_b_19540_tn_0,442,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16883_b_19540_d_32,t_703170_b_19540_tn_0,444,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703160_b_19541_tn_0,427,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703147_b_19541_tn_0,441,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703148_b_19541_tn_0,431,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703151_b_19541_tn_0,433,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703152_b_19541_tn_0,423,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703155_b_19541_tn_0,435,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703156_b_19541_tn_0,425,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703159_b_19541_tn_0,437,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703163_b_19541_tn_0,439,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703164_b_19541_tn_0,429,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703161_b_19541_tn_0,438,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703162_b_19541_tn_0,428,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703158_b_19541_tn_0,426,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703150_b_19541_tn_0,422,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703149_b_19541_tn_0,432,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703165_b_19541_tn_0,440,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703153_b_19541_tn_0,434,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703154_b_19541_tn_0,424,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703166_b_19541_tn_0,430,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_19541_d_96,t_703157_b_19541_tn_0,436,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703159_b_none_tn_0,437,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703160_b_none_tn_0,427,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703163_b_none_tn_0,439,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703164_b_none_tn_0,429,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703147_b_none_tn_0,441,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703148_b_none_tn_0,431,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703151_b_none_tn_0,433,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703152_b_none_tn_0,423,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703155_b_none_tn_0,435,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703156_b_none_tn_0,425,San Francisco Caltrain Station,0,,p_692609,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703165_b_none_tn_0,440,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703166_b_none_tn_0,430,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703162_b_none_tn_0,428,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703161_b_none_tn_0,438,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703158_b_none_tn_0,426,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703157_b_none_tn_0,436,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703154_b_none_tn_0,424,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703153_b_none_tn_0,434,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703150_b_none_tn_0,422,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12869,c_16884_b_none_d_96,t_703149_b_none_tn_0,432,San Jose Diridon Caltrain Station,1,,p_692623,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692753_b_19434_tn_0,shuttle427,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692761_b_19434_tn_0,shuttle435,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692762_b_19434_tn_0,shuttle437,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692755_b_19434_tn_0,shuttle429,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692764_b_19434_tn_0,shuttle439,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692765_b_19434_tn_0,shuttle441,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692766_b_19434_tn_0,shuttle801,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692751_b_19434_tn_0,shuttle425,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692768_b_19434_tn_0,shuttle803,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692757_b_19434_tn_0,shuttle431,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692749_b_19434_tn_0,shuttle423,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692759_b_19434_tn_0,shuttle433,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692769_b_19434_tn_0,shuttle804,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692750_b_19434_tn_0,shuttle424,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692754_b_19434_tn_0,shuttle428,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692748_b_19434_tn_0,shuttle422,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692756_b_19434_tn_0,shuttle430,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692758_b_19434_tn_0,shuttle432,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692760_b_19434_tn_0,shuttle434,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692763_b_19434_tn_0,shuttle438,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692767_b_19434_tn_0,shuttle802,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16830_b_19434_d_96,t_692752_b_19434_tn_0,shuttle426,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703191_b_19541_tn_0,shuttle425,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703190_b_19541_tn_0,shuttle435,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703192_b_19541_tn_0,shuttle437,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703195_b_19541_tn_0,shuttle427,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703196_b_19541_tn_0,shuttle439,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703198_b_19541_tn_0,shuttle441,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703199_b_19541_tn_0,shuttle429,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703200_b_19541_tn_0,shuttle801,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703203_b_19541_tn_0,shuttle431,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703204_b_19541_tn_0,shuttle803,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703208_b_19541_tn_0,shuttle433,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703209_b_19541_tn_0,shuttle423,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703188_b_19541_tn_0,shuttle434,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703189_b_19541_tn_0,shuttle424,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703202_b_19541_tn_0,shuttle802,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703197_b_19541_tn_0,shuttle428,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703201_b_19541_tn_0,shuttle430,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703205_b_19541_tn_0,shuttle432,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703206_b_19541_tn_0,shuttle804,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703207_b_19541_tn_0,shuttle422,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703194_b_19541_tn_0,shuttle438,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_19541_d_96,t_703193_b_19541_tn_0,shuttle426,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703208_b_none_tn_0,shuttle433,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703204_b_none_tn_0,shuttle803,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703190_b_none_tn_0,shuttle435,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703191_b_none_tn_0,shuttle425,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703192_b_none_tn_0,shuttle437,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703195_b_none_tn_0,shuttle427,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703196_b_none_tn_0,shuttle439,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703198_b_none_tn_0,shuttle441,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703199_b_none_tn_0,shuttle429,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703200_b_none_tn_0,shuttle801,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703209_b_none_tn_0,shuttle423,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703203_b_none_tn_0,shuttle431,San Jose Diridon Caltrain Station,0,,p_692575,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703202_b_none_tn_0,shuttle802,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703188_b_none_tn_0,shuttle434,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703207_b_none_tn_0,shuttle422,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703193_b_none_tn_0,shuttle426,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703194_b_none_tn_0,shuttle438,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703206_b_none_tn_0,shuttle804,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703205_b_none_tn_0,shuttle432,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703197_b_none_tn_0,shuttle428,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703201_b_none_tn_0,shuttle430,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
12870,c_16884_b_none_d_96,t_703189_b_none_tn_0,shuttle424,Tamien Caltrain Station,1,,p_692614,,,,,,,,,,
